popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
120,6fvN9GmMCVKb5LY0WsnjFP,Nazareth,Q683695,1724966,4341186,Nazareth (band),ok,325297,12,reviewed_extended,UK007F,Edinburgh,True,6.236780539317753,5.512280058088329,5.4926917831027575,0.019588274985571807,90.0,127.0
121,6FQqZYVfTNQ1pCqfkwVFEa,Foals,Q728958,1504353,4201622,Foals (band),ok,94521,12,strict,UK560F,Oxford,True,6.177349756444388,4.975528307672398,5.4500516636792415,-0.47452335600684314,97.0,383.0
122,48nHO1cuTbpx4ELhChsxX1,Sidewalks and Skeletons,Q58884625,530960,4198181,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
123,6IZ4ctovY9dl7bgHClAvKJ,LSD,Q52397902,387536,4191261,LSD (group),ok,52866,12,excluded_no_defensible_fua,,,False,5.588312052326564,4.723176451626107,5.027431653741692,-0.3042552021155851,281.0,519.0
124,0s4kXsjYeH0S1xRyVGN4NO,FLO,Q111548374,626883,4183163,Flo (group),ok,218713,12,excluded_no_defensible_fua,,,False,5.79718649267147,5.339874597671708,5.177293907782746,0.16258068988896213,201.0,201.0
125,4GITZM5LCR2KcdlgEOrNLD,The Foundations,Q1421054,169026,4165829,The Foundations,ok,89065,12,strict,UK001F,London,True,5.227953514010299,4.949707072239809,4.7688832994009696,0.18082377283883933,445.0,396.0
126,3CjlHNtplJyTf9npxaPl5w,CHVRCHES,Q5118436,1434807,4152413,Chvrches,ok,179433,12,strict,UK004F,Glasgow,True,6.156793486803732,5.253902318306344,5.4353030477263395,-0.18140072941999552,104.0,228.0
127,7zrkALJ9ayRjzysp4QYoEg,Maribou State,Q20711766,527128,4147945,Maribou State,ok,38819,12,excluded_no_defensible_fua,,,False,5.721916085694228,4.589044343518195,5.123289249129583,-0.5342449056113887,228.0,588.0
128,432R46LaYsJZV2Gmc4jUV5,Joy Division,Q172763,2965374,4140711,Joy Division,ok,971682,12,strict,UK008F,Manchester,True,6.472079475404503,5.987524157681903,5.661512960443531,0.3260111972383717,55.0,33.0
129,7avo0PmlW8O1YLEt9DnWQT,Studio Killers,Q860988,305458,4136257,Studio Killers,ok,35937,12,excluded_no_defensible_fua,,,False,5.484951503867628,4.555541819633662,4.953273012093638,-0.39773119245997623,319.0,611.0
130,3M4ThdJR28z9eSMcQHAZ5G,The Fratellis,Q1127565,958629,4131358,The Fratellis,ok,124233,12,strict,UK004F,Glasgow,True,5.981650562929785,5.094236972767034,5.3096423239549235,-0.21540535118788995,140.0,312.0
131,2tRsMl4eGxwoNabM08Dm4I,Judas Priest,Q83468,4744039,4112763,Judas Priest,ok,890663,12,strict,UK002F,Birmingham,True,6.676148250637651,5.949713411191206,5.807927268414087,0.14178614277711876,35.0,39.0
132,3dBVyJ7JuOMt4GE9607Qin,T. Rex,Q211770,1266989,4010971,T. Rex (band),ok,386049,12,strict,UK001F,London,True,6.102772844354602,5.5866424318194925,5.396544570486116,0.1900978613333768,114.0,107.0
133,54QMjE4toDfiCryzYWCpXX,Metronomy,Q151783,1135985,3971668,Metronomy,ok,55839,12,strict,UK516F,Plymouth,True,6.055372596814932,4.746937632065486,5.36253606314233,-0.6155984310768439,126.0,504.0
134,7Fo8TAyGJr4VmhE68QamMf,Talk Talk,Q595705,712227,3944807,Talk Talk,ok,340811,12,strict,UK001F,London,True,5.85261843343364,5.532513603589396,5.217064956718994,0.31544864687040164,185.0,120.0
135,0Vw76uk7P8yVtTClWyOhac,HONNE,Q20740961,1667711,3880260,Honne (band),ok,28153,12,excluded_no_defensible_fua,,,False,6.222120793316324,4.449524680325029,5.482173777281577,-1.0326490969565487,93.0,656.0
136,3sc7iUG1Wwpwx7bHeZolgx,Bananarama,Q725926,929042,3805410,Bananarama,ok,541369,12,strict,UK001F,London,True,5.9680353479612736,5.733493383472914,5.299873743361408,0.4336196401115062,144.0,71.0
137,1PXHzxRDiLnjqNrRn2Xbsa,Underworld,Q849429,827351,3783264,Underworld (band),ok,346459,12,strict,UK001F,London,True,5.917689796158515,5.539651847527038,5.2637520529255495,0.2758997946014885,157.0,117.0
138,2yEkZBBjhzKzt6LF5XMaFi,Blue,Q32825,822804,3677775,Blue (English group),ok,292725,12,strict,UK001F,London,True,5.915296394317904,5.466459814672949,5.26203484619567,0.2044249684772792,159.0,151.0
139,11wRdbnoYqRddKBrpHt4Ue,Kasabian,Q272517,1926968,3649101,Kasabian,ok,302430,12,strict,UK014F,Leicester,True,6.2848745026477655,5.480624869462199,5.527198014398947,-0.046573144936748356,80.0,141.0
140,1uRxRKC7d9zwYGSRflTKDR,SAULT,Q104771175,653952,3625737,Sault (band),ok,174006,12,excluded_no_defensible_fua,,,False,5.815545872330132,5.240564223696194,5.19046630941264,0.05009791428355381,197.0,238.0
141,5AEG63ajney2BoDXi0Vb84,Bad Company,Q745517,1458078,3616192,Bad Company,ok,536361,12,strict,UK001F,London,True,6.163780757221668,5.72945719181088,5.440316241742309,0.2891409500685711,100.0,73.0
142,4AYkFtEBnNnGuoo8HaHErd,Madness,Q745741,912052,3611935,Madness (band),ok,435610,12,strict,UK001F,London,True,5.9600196000271675,5.639097840998727,5.294122642119693,0.34497519887903394,145.0,89.0
143,1kDGbuxWknIKx4FlgWxiSp,Nothing But Thieves,Q20684996,1421470,3587725,Nothing but Thieves,ok,137479,12,strict,UK001F,London,True,6.152737698376132,5.13823636448889,5.432393119663001,-0.2941567551741109,106.0,286.0
144,2TwOrUcYnAlIiKmVQkkoSZ,Wet Leg,Q107475751,989381,3584069,Wet Leg,ok,1329952,12,excluded_no_defensible_fua,,,False,5.995363565948935,6.12383596689843,5.31948106506048,0.8043549018379501,134.0,17.0
145,3btzEQD6sugImIHPMRgkwV,Wolf Alice,Q8029799,973763,3575621,Wolf Alice,ok,624980,12,strict,UK001F,London,True,5.988453268668377,5.795866119698291,5.314523097370187,0.48134302232810366,137.0,60.0
146,1v5bOzXbhrQ57qSvRwGA6s,The Irrepressibles,Q3020511,266977,3531545,The Irrepressibles,ok,71086,12,strict,UK001F,London,True,5.426473848617997,4.8517840772215965,4.911316738208359,-0.05953266098676213,351.0,452.0
147,4FrXHrpbDLNyO3pbVv8RmF,Sophie and the Giants,Q100595483,90162,3507868,Sophie and the Giants,ok,31255,12,excluded_no_defensible_fua,,,False,4.955023536792821,4.4949195032388225,4.573062779122639,-0.07814327588381609,593.0,640.0
148,1lYT0A0LV5DUfxr6doRP3d,The Stone Roses,Q29606,1863145,3488308,The Stone Roses,ok,679259,12,strict,UK008F,Manchester,True,6.27024665535216,5.832035401413731,5.5167028951116475,0.31533250630208354,83.0,55.0
149,057gc1fxmJ2vkctjQJ7Tal,The Buggles,Q201568,190767,3487007,The Buggles,ok,266385,12,strict,UK001F,London,True,5.280503250046149,5.425509766291669,4.806586437604911,0.6189233286867584,412.0,166.0
150,6RZUqkomCmb8zCRqc9eznB,Placebo,Q484839,2201483,3460472,Placebo (band),ok,344123,12,strict,UK001F,London,True,6.342715336157253,5.536713700343303,5.568697384408182,-0.03198368406487884,76.0,118.0
151,4nlqDmbzFzbNITaqjJv7D7,The Sundays,Q3122789,684291,3421091,The Sundays,ok,261788,12,strict,UK001F,London,True,5.835240828062889,5.417949735212347,5.204596953901626,0.21335278131072144,188.0,168.0
152,7wJ9NwdRWtN92NunmXuwBk,Orchestral Manoeuvres In The Dark,Q956500,949812,3287803,Orchestral Manoeuvres in the Dark,ok,330656,12,strict,UK006F,Liverpool,True,5.977637652191526,5.519376407709135,5.306763159575079,0.21261324813405658,142.0,126.0
153,5WWSL6rElJeUk3Uc1S2RyD,Dead Or Alive,Q368961,490402,3275455,Dead or Alive (band),ok,234820,12,strict,UK006F,Liverpool,True,5.69055223269142,5.370735083715832,5.10078645894304,0.269948624772792,242.0,187.0
154,67tgMwUfnmqzYsNAtnP6YJ,Groove Armada,Q117522,783480,3267951,Groove Armada,ok,127643,12,strict,UK001F,London,True,5.894027914652088,5.1059970028869905,5.246775237133487,-0.14077823424649605,168.0,305.0
155,2FwJwEswyIUAljqgjNSHgP,Snakehips,Q22116844,392037,3159265,Snakehips (duo),ok,9449,12,excluded_no_defensible_fua,,,False,5.593327057167204,3.9753858489894673,5.031029795899268,-1.0556439469098002,279.0,842.0
156,1inWec2E2UgfzMAhwjgTXe,Generation X,Q1157004,181331,3158701,Generation X (band),ok,162063,12,strict,UK001F,London,True,5.25847205659445,5.2096838740094915,4.7907796002320175,0.41890427377747397,428.0,248.0
157,73A3bLnfnz5BoQjb4gNCga,BICEP,Q28855240,673233,3141387,Bicep (duo),ok,51053,12,excluded_no_defensible_fua,,,False,5.828165395727207,4.708021267385997,5.199520505886304,-0.49149923850030675,191.0,528.0
158,1G1mX30GpUJqOr1QU2eBSs,Yazoo,Q1410055,802850,3044119,Yazoo (band),ok,254574,12,strict,UK001F,London,True,5.904634411707706,5.405814046477392,5.254385136906815,0.1514289095705772,163.0,174.0
159,3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,Q205838,1261856,3039480,Bloc Party,ok,294130,12,strict,UK001F,London,True,6.101009797084323,5.468539322942948,5.39527962759761,0.07325969534533794,115.0,150.0
160,4VNQWV2y1E97Eqo2D5UTjx,Gorgon City,Q16839700,552337,3028602,Gorgon City,ok,28363,12,strict,UK001F,London,True,5.742204136755465,4.4527521649644575,5.137845424873808,-0.6850932599093502,224.0,655.0
161,7rZNSLWMjTbwdLNskFbzFf,Sugababes,Q193697,758443,3027300,Sugababes,ok,452650,12,strict,UK001F,London,True,5.8799229473961105,5.655762524706514,5.236655271365222,0.4191072533412923,171.0,83.0
162,3ZztVuWxHzNpl0THurTFCv,Architects,Q620454,1369211,3025569,Architects (British band),ok,271893,12,strict,UK515F,Brighton and Hove,True,6.136470379525226,5.4343980266367575,5.420721720011728,0.01367630662502961,110.0,165.0
163,0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,Q192308,1422089,2999896,Kaiser Chiefs,ok,202736,12,strict,UK003F,Leeds,True,6.152926777124661,5.30693087357284,5.4325287789969,-0.12559790542406013,105.0,209.0
164,2J80qXI4NHKpq5RT3xUF7V,Third Party,Q30597951,151080,2971418,Third Party (DJs),ok,10232,12,excluded_no_defensible_fua,,,False,5.179206976155488,4.009960531470598,4.733908861994667,-0.7239483305240695,471.0,828.0
165,4YrKBkKSVeqDamzBPWVnSJ,Basement Jaxx,Q544018,623916,2938717,Basement Jaxx,ok,127537,12,strict,UK001F,London,True,5.795126123028362,5.105636197042258,5.175815643432335,-0.07017944639007734,202.0,306.0
166,6edGSAX5dVpeJVwu1Q0NwJ,Lighthouse Family,Q707351,660194,2921952,Lighthouse Family,ok,95393,12,strict,UK013F,Newcastle,True,5.819671573040745,4.979516507063514,5.193426397812974,-0.2139098907494601,195.0,377.0
167,3lDpdwM8KILepMHqBWUhIA,The Struts,Q17587679,468353,2895181,The Struts,ok,131222,12,strict,UK518F,Derby,True,5.670573306415705,5.118006652704504,5.086452072600438,0.03155458010406598,251.0,297.0
168,0Ya43ZKWHTKkAbkoJJkwIB,The Wombats,Q1347289,1143548,2884656,The Wombats,ok,106454,12,strict,UK006F,Liverpool,True,6.058254398673962,5.027161984659171,5.364603684827304,-0.33744170016813335,124.0,350.0
169,3bUwxJgNakzYKkqAVgZLlh,Travis,Q160103,1176704,2884486,Travis (band),ok,186971,12,strict,UK004F,Glasgow,True,6.070667229764576,5.271774250832444,5.373509584674114,-0.10173533384166955,120.0,220.0
170,5KORW1YGiERJqfuYjXMCyz,Mattafix,Q21075,113982,2878488,Mattafix,ok,26349,12,strict,UK001F,London,True,5.056836273109328,4.420764137471791,4.646110903772474,-0.2253467663006825,535.0,673.0
171,2S5hlvw4CMtMGswFtfdK15,Royal Blood,Q16632343,1759451,2873864,Royal Blood (band),ok,118573,12,strict,UK515F,Brighton and Hove,True,6.245377176413645,5.073985808033679,5.498859657976467,-0.424873849942788,88.0,325.0
172,2e53aHBQdCMKWqHDuyJsjC,Free,Q45650,631085,2860415,Free (band),ok,324603,12,strict,UK001F,London,True,5.800087857730397,5.511352529283882,5.179375565580649,0.3319769637032328,199.0,128.0
173,3Bd1cgCjtCI32PYvDC3ynO,London Grammar,Q14557360,1695264,2832139,London Grammar,ok,129424,12,strict,UK029F,Nottingham,True,6.229237339598312,5.112014818072208,5.48727972353831,-0.3752649054661026,91.0,302.0
174,36E7oYfz3LLRto6l2WmDcD,Pulp,Q504464,1164307,2830863,Pulp (band),ok,405240,12,strict,UK010F,Sheffield,True,6.066067508515449,5.6077123066830366,5.370209398240502,0.23750290844253463,122.0,97.0
175,0bZCak2tcRMY1dzEIuwF42,The Heavy,Q181241,516287,2796068,The Heavy (band),ok,55163,12,strict,UK031F,Bath and North East Somerset,True,5.712891189739564,4.741647876938491,5.116814109098,-0.3751662321595086,233.0,507.0
176,2TM0qnbJH4QPhGMCdPt7fH,Neck Deep,Q16955493,1843051,2790501,Neck Deep,ok,86059,12,strict,UK022F,Wrexham,True,6.2655373529684635,4.934796295302136,5.513324086919432,-0.5785277916172964,84.0,404.0
177,2rGm8R7YDTbqDCVlNssQyL,DNA,Q1154629,18304,2774617,DNA (duo),ok,16982,12,strict,UK031F,Bath and North East Somerset,True,4.26254600711293,4.229988836544811,4.076227248172815,0.15376158837199583,886.0,754.0
178,1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,Q73597,960764,2758706,Frankie Goes to Hollywood,ok,306895,12,strict,UK006F,Liverpool,True,5.982616721607318,5.486989812869429,5.310335518952537,0.1766542939168918,139.0,138.0
179,6JMHws5haIO6V35YNYDnDw,Atomic Kitten,Q208392,525204,2751716,Atomic Kitten,ok,272544,12,strict,UK006F,Liverpool,True,5.720328025055127,5.435436625565425,5.122149854828699,0.3132867707367266,229.0,164.0
180,3v4feUQnU3VEUqFrjmtekL,Faces,Q1136388,468654,2718313,Faces (band),ok,382139,12,excluded_no_defensible_fua,,,False,5.670852328116823,5.582221362787779,5.086652263782216,0.49556909900556345,250.0,108.0
181,1bdytLV3FPjyhfrb6BhMej,Asia,Q726891,774209,2716602,Asia (band),ok,386214,12,excluded_no_defensible_fua,,,False,5.888858215584872,5.58682801261413,5.243066105687593,0.3437619069265372,170.0,106.0
182,5TnuP42pw475UrjjeabtwZ,The Waterboys,Q1422720,371425,2670888,The Waterboys,ok,295401,12,excluded_no_defensible_fua,,,False,5.5698711320280045,5.470411961164647,5.0142007487158295,0.45621121244881735,288.0,149.0
183,4zKYrXs8iN4AeHmO8ZxNqp,Still Corners,Q7617018,415092,2608941,Still Corners,ok,46568,12,strict,UK001F,London,True,5.618144363372894,4.668087586276824,5.048835600386741,-0.38074801410991643,271.0,550.0
184,1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,Q731642,2530673,2592556,Asking Alexandria,ok,211003,12,strict,UK533F,York,True,6.403236031578503,5.324288630056857,5.612119489175926,-0.2878308591190697,67.0,205.0
185,5TDVKqW9uhqGjwwwKGuma4,All Saints,Q165386,609132,2567281,All Saints (group),ok,416270,12,strict,UK001F,London,True,5.784711415226873,5.6193751130152165,5.168343347713754,0.4510317653014626,208.0,95.0
186,01pKrlgPJhm5dB4lneYAqS,Sigma,Q16333772,360513,2550591,Sigma (DJs),ok,24036,12,strict,UK003F,Leeds,True,5.556920929877833,4.3808621953412015,5.004909298400955,-0.6240471030597536,293.0,685.0
187,2mbvqMGpwLsakeH45p1Jrb,Mungo Jerry,Q1427200,142677,2528248,Mungo Jerry,ok,240135,12,excluded_no_defensible_fua,,,False,5.154353969063126,5.380455463676687,4.716077443002427,0.6643780206742598,488.0,182.0
188,4aaBjq7VqqQvpSF69GglvO,Moloko,Q1121732,516418,2507932,Moloko,ok,102657,12,strict,UK010F,Sheffield,True,5.713001371403125,5.011388568492024,5.116893161721327,-0.10550459322930283,232.0,358.0
189,4gIdjgLlvgEOz7MexDZzpM,Status Quo,Q322265,872142,2503249,Status Quo (band),ok,397404,12,strict,UK001F,London,True,5.940587201441391,5.599232234110447,5.280180375901386,0.3190518582090611,150.0,101.0
190,5r1bdqzhgRoHC3YcCV6N5a,The Darkness,Q421794,510654,2453090,The Darkness (band),ok,317173,12,strict,UK569F,Ipswich,True,5.708126738125885,5.501296210013488,5.113395732694853,0.3879004773186354,237.0,129.0
191,5JsdVATHNPE0XdMFMRoSuf,Texas,Q916484,572024,2420479,Texas (band),ok,159704,12,strict,UK004F,Glasgow,True,5.757414250556846,5.203315793760101,5.148758306003409,0.05455748775669189,217.0,250.0
192,1NRzxuPpdGushT8YmF5NAa,Edison Lighthouse,Q1116554,80780,2393214,Edison Lighthouse,ok,87570,12,strict,UK001F,London,True,4.907303848833969,4.942355349707677,4.538825081164763,0.4035302685429141,627.0,399.0
193,6Zh3xrWlA0SA9Fsfj9AVwm,Wang Chung,Q2030370,413141,2358411,Wang Chung (band),ok,218815,12,strict,UK001F,London,True,5.6160982963810735,5.34007709002857,5.04736759783551,0.29270949219306,272.0,200.0
194,49DW3KvkyjHO35mK1JnSyS,The Cult,Q887376,852449,2277310,The Cult,ok,428848,12,strict,UK003F,Leeds,True,5.93066840563389,5.632303389017869,5.273063884794908,0.3592395042229608,155.0,91.0
195,6SLAMfhOi7UJI0fMztaK0m,Rainbow,Q16005,1739107,2270623,Rainbow (rock band),ok,511002,12,strict,UK001F,London,True,6.240326303152797,5.708422599914094,5.495235781112947,0.2131868188011472,89.0,74.0
196,1KNXft7nnRQj82sENi7WGN,Sohodolls,Q527586,321285,2252106,Sohodolls,ok,20887,12,strict,UK001F,London,True,5.50689044989233,4.31987606673915,4.9690136642151606,-0.6491375974760105,311.0,711.0
197,0fgYKF9Avljex0L9Wt5b8Z,Echo & the Bunnymen,Q925641,1120606,2210172,Echo & the Bunnymen,ok,337466,12,strict,UK006F,Liverpool,True,6.049452943457193,5.528230023815327,5.358288858008626,0.16994116580670138,128.0,123.0
198,0qLNsNKm8bQcMoRFkR8Hmh,James,Q1277864,661228,2205349,James (band),ok,438426,12,excluded_no_defensible_fua,,,False,5.820351235685895,5.641896301228384,5.193914038980661,0.44798226224772275,194.0,87.0
199,60FV7KyxIH9FH1uq7u8inP,The Shapeshifters,Q664467,99295,2179710,The Shapeshifters,ok,21484,12,strict,UK001F,London,True,4.996927380146128,4.332115143703462,4.603127752163574,-0.27101260846011144,568.0,707.0
200,0MmnmsAuQKRFpo6vJElcaU,Amber Run,Q16821378,590700,2165390,Amber Run,ok,16506,12,excluded_no_defensible_fua,,,False,5.77136697085778,4.217641840773327,5.158769038340259,-0.9411271975669324,212.0,759.0
201,2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,Q16825909,1222331,2164420,Catfish and the Bottlemen,ok,130022,12,excluded_no_defensible_fua,,,False,6.087188826207869,5.114016842077892,5.385363422220059,-0.2713465801421666,118.0,301.0
202,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,Q323187,889088,2160062,Above & Beyond (band),ok,99391,12,strict,UK001F,London,True,5.948944748622612,4.997347060179016,5.286176709664215,-0.28882964948519874,148.0,367.0
203,46CitWgnWrvF9t70C2p1Me,Daughter,Q5227901,1446477,2134237,Daughter (band),ok,66724,12,strict,UK001F,London,True,6.160311532451684,4.824282073688675,5.437827158621626,-0.6135450849329507,103.0,462.0
204,5BcZ22XONcRoLhTbZRuME1,The Moody Blues,Q211965,1500809,2129836,The Moody Blues,ok,686332,12,strict,UK002F,Birmingham,True,6.176325425405071,5.83653424819773,5.449316731448266,0.38721751674946425,98.0,54.0
205,7nkLRaWHImCvWGHdNGnhVE,Ten Years After,Q630808,656932,2124380,Ten Years After,ok,202838,12,strict,UK029F,Nottingham,True,5.81752041742406,5.307149319716271,5.191882996767939,0.11526632294833217,196.0,208.0
206,0L9xkvBPcEp1nrhDrodxc5,Level 42,Q123025,788876,2112387,Level 42,ok,236203,12,excluded_no_defensible_fua,,,False,5.897008743706308,5.373285409260442,5.2489139083861245,0.12437150087431714,166.0,186.0
207,6x33CmZWo2Ve4hxYl2Craq,Foghat,Q114651,1001735,2100357,Foghat,ok,208094,12,excluded_no_defensible_fua,,,False,6.000752848019135,5.31825955832572,5.323347741889726,-0.005088183564005533,133.0,206.0
208,6bWxFw65IEJzBYjx3SxUXd,Morcheeba,Q749019,988331,2099112,Morcheeba,ok,123299,12,strict,UK001F,London,True,5.994902417663599,5.090959554322876,5.319150202551054,-0.22819064822817747,135.0,315.0
209,2sIx6SmAMw9IBySG3Uj0jf,Soul II Soul,Q977786,374840,2087009,Soul II Soul,ok,117101,12,excluded_no_defensible_fua,,,False,5.573845929207077,5.068560603805305,5.017052567557945,0.05150803624735989,287.0,328.0
210,5jVeqi3PNaTOajfvBa4uFn,Thompson Twins,Q1500069,750750,2069490,Thompson Twins,ok,349783,12,strict,UK010F,Sheffield,True,5.875495340871018,5.5437986982655785,5.233478572996759,0.31032012526881925,173.0,116.0
211,2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet,Q49871,614358,2057236,Wet Wet Wet,ok,175130,12,strict,UK004F,Glasgow,True,5.78842151790933,5.243360547673767,5.171005254789597,0.0723552928841702,204.0,235.0
212,4G9wSdX0klmoHfjm9i6DLd,Loathe,Q30610109,613049,1996442,Loathe (band),ok,138752,12,strict,UK006F,Liverpool,True,5.7874951883506105,5.142239251850237,5.17034063620139,-0.028101384351153058,205.0,281.0
213,6UL7BodGc5iVmQGlMwHR0g,Steel Pulse,Q1542680,736715,1883347,Steel Pulse,ok,63469,12,strict,UK002F,Birmingham,True,5.86729951246505,4.802561655744188,5.227598268462494,-0.4250366127183067,178.0,473.0
214,0O0lrN34wrcuBenkqlEDZe,The Psychedelic Furs,Q276463,722130,1846381,The Psychedelic Furs,ok,217629,12,strict,UK001F,London,True,5.85861538759796,5.337716766489375,5.22136762327294,0.11634914321643564,182.0,203.0
215,1n65zfwYIj5kKEtNgxUlWb,Siouxsie and the Banshees,Q323834,1457428,1823237,Siouxsie and the Banshees,ok,610771,12,strict,UK001F,London,True,6.163587108902704,5.785878408150312,5.440177303854441,0.34570110429587064,101.0,61.0
216,2pH3wEn4eYlMMIIQyKPbVR,DragonForce,Q212715,1321799,1802181,DragonForce,ok,337897,12,strict,UK001F,London,True,6.121165418971356,5.528784335932252,5.40974078867889,0.1190435472533613,112.0,122.0
217,7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,Q194227,1117710,1799845,Noel Gallagher's High Flying Birds,ok,134390,12,strict,UK008F,Manchester,True,6.048329136522518,5.128366953938082,5.357482554278695,-0.22911560034061296,129.0,291.0
218,5APEQlUaQ5K70LgPqAdTuU,Night Tapes,Q122918147,135032,1719979,Night Tapes,ok,16657,12,excluded_no_defensible_fua,,,False,5.1304367001733695,4.221596785740263,4.698917393068092,-0.47732060732782866,500.0,758.0
219,14H7ag1wpQOsPPQJOD6Dqr,Zero 7,Q191915,592881,1686407,Zero 7,ok,95039,12,strict,UK001F,London,True,5.77296753277476,4.977901858016256,5.159917401999378,-0.18201554398312147,210.0,379.0
220,4GvOygVQquMaPm8oAc0vXi,The Streets,Q316029,601898,1675316,The Streets,ok,191784,12,strict,UK002F,Birmingham,True,5.779522900243868,5.282812372378137,5.164620716312828,0.11819165606530913,209.0,217.0
221,0G8zjE6SsFTlbglCkU8pm3,Starsailor,Q1051417,247718,1655319,Starsailor (band),ok,60485,12,strict,UK008F,Manchester,True,5.393957564989761,4.781647684984131,4.887987107500461,-0.10633942251632966,369.0,487.0
