popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,monthly_listeners,followers,wikidata_name,inception_year,genre_qids,genre_labels,genre_families,record_label_qids,record_label_names,member_qids,member_names,enwiki_title,mapping_tier,fua_code,study_city_label,population,mapped_fua,has_genre,has_inception_year,formation_decade
56,0RUEHcBiENFEqxgicqS2ig,The Stranglers,Q1532854,9836875,862339,The Stranglers,1974.0,Q187760|Q3071,new wave|punk rock,Punk and new wave,Q1542119|Q183412|Q216364|Q603117,Castle Communications|EMI|Epic Records|United Artists Records,,,The Stranglers,strict,UK033F,Guildford,285643.0,True,True,True,1970
57,6hN9F0iuULZYWXppob22Aj,Simple Minds,Q748836,9628717,2504682,Simple Minds,1977.0,Q1298934|Q187760|Q217467|Q379033|Q598929,arena rock|art rock|new wave|post-punk|synth-pop,Electronic and dance|Punk and new wave|Rock and indie,Q1088453|Q203059|Q277626|Q8074157,A&M Records|Chrysalis Records|Virgin Records|Zoom Records,Q115049|Q1928505|Q260841,Charlie Burchill|Jim Kerr|Mick MacNeil,Simple Minds,strict,UK004F,Glasgow,1895840.0,True,True,True,1970
58,2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,Q927927,9566679,730877,Bronski Beat,1983.0,Q1298934|Q187760|Q2281409|Q606393,Hi-NRG|dance-rock|new wave|synth-pop,Electronic and dance|Other genres|Punk and new wave|Rock and indie,Q935090,London Records,Q104668138|Q455704|Q52907612,Jimmy Somerville|Larry Steinbachek|Steve Bronski,Bronski Beat,strict,UK001F,London,12666099.0,True,True,True,1980
59,4Ly0KABsxlx4fNj63zJTrF,Seafret,Q28109766,9520023,1149369,Seafret,2015.0,Q1317816,indie folk,Other genres,Q183387,Columbia Records,,,Seafret,strict,UK026F,Hull,631285.0,True,True,True,2010
60,3CkvROUTQ6nRi9yQOcsB50,Genesis,Q151012,9434858,3958098,Genesis,1967.0,Q217191|Q217467|Q3397882|Q49451,art rock|progressive pop|progressive rock|soft rock,"Pop, soul and R&B|Rock and indie",Q1063242|Q202440|Q287177|Q557632|Q585643,ABC Records|Atco Records|Atlantic Records|Charisma|Decca,Q1070766|Q144622|Q175195|Q278108|Q312797|Q315811|Q321092|Q321332|Q453600|Q740668,Anthony Phillips|Bill Bruford|Chester Thompson|Daryl Stuermer|Mike Rutherford|Peter Gabriel|Phil Collins|Ray Wilson|Steve Hackett|Tony Banks,Genesis (band),strict,UK033F,Guildford,285643.0,True,True,True,1960
61,2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,Q16011,9335819,1587103,Spandau Ballet,1979.0,Q187760|Q885561,blue-eyed soul|new wave,"Pop, soul and R&B|Punk and new wave",Q1088453|Q216364,Chrysalis Records|Epic Records,,,Spandau Ballet,strict,UK001F,London,12666099.0,True,True,True,1970
62,69MEO1AADKg1IZrq2XLzo5,UB40,Q560153,9327767,2783787,UB40,1978.0,Q212688|Q37073|Q9794,dub music|pop music|reggae,"Other genres|Pop, soul and R&B",Q277626|Q5204852,A&M Records|DEP International,Q109453496|Q109453542|Q109453627|Q109453658|Q1375809|Q18325479|Q4811478|Q5314293|Q5325853|Q7052334|Q99678035|Q99690139,Ali Campbell|Astro|Brian Travers|Duncan Campbell|Earl Falconer|James Brown|Jimmy Lynn|Matt Doyle|Michael Virtue|Norman Hassan|Robin Campbell|Yomi Babayemi,UB40,strict,UK002F,Birmingham,3247941.0,True,True,True,1970
63,1GhPHrq36VKCY3ucVaZCfo,The Chemical Brothers,Q208507,9143502,2435363,The Chemical Brothers,1989.0,Q11399|Q2572585|Q3071|Q484641|Q9778,electronic music|pop rap|pop rock|punk rock|rock music,"Electronic and dance|Pop, soul and R&B|Punk and new wave|Rock and indie",Q1200368|Q2879885|Q6313173,Astralwerks|Freestyle Dust|Junior Boy's Own,,,The Chemical Brothers,strict,UK008F,Manchester,3595966.0,True,True,True,1980
64,1fa0cOhromAZdq2xRA4vv8,Simply Red,Q339430,9097250,2960800,Simply Red,1984.0,Q105527|Q131272|Q264289|Q37073|Q484641|Q885561,blue-eyed soul|jazz fusion|pop music|pop rock|sophisti-pop|soul,"Other genres|Pop, soul and R&B",Q2576206|Q726251,East West Records|Elektra,Q10382492|Q5504973|Q982709,Fritz McIntyre|Mick Hucknall|Tim Kellett,Simply Red,strict,UK008F,Manchester,3595966.0,True,True,True,1980
65,6J7biCazzYhU3gM9j1wfid,Jamiroquai,Q202041,9068742,3053662,Jamiroquai,1992.0,Q11366|Q164444|Q221772|Q2281409|Q37073|Q38656|Q7067688|Q835891,acid jazz|alternative rock|dance-rock|funk|funk rock|jazz-funk|nu-funk|pop music,"Other genres|Pop, soul and R&B|Rock and indie",Q165745|Q183387|Q216364|Q3001888|Q330629,"Columbia Records|Epic Records|Mercury Records|Sony BMG Music Entertainment, Inc.|Sony Music",Q112416859|Q1520989|Q2420362|Q259691|Q2841126|Q3299490|Q3876010|Q3992120|Q5803627|Q6166142|Q7519091|Q84981215|Q99675869|Q99676229|Q99695664,Derrick McKenzie|Glenn Nightingale|Howard Whiddett|Jay Kay|Matt Johnson|Nick Fyffe|Nick Van Gelder|Paul Turner|Rob Harris|Simon Bartholomew|Simon Katz|Sola Akingbola|Stuart Zender|Toby Smith|Wallis Buchanan,Jamiroquai,strict,UK001F,London,12666099.0,True,True,True,1990
66,6mdiAmATAx73kdxrNrnlao,Iron Maiden,Q42482,9029433,10931269,Iron Maiden,1975.0,Q1133657|Q370515|Q38848,heavy metal music|new wave of British heavy metal|traditional heavy metal,Metal,Q193023|Q216364|Q55965015,Capitol Records|EMI|Epic Records,Q1042239|Q1783075|Q1783517|Q1796917|Q1871819|Q190151|Q192094|Q20156166|Q210159|Q212070|Q223202|Q2343382|Q2356540|Q2472572|Q271656|Q2907831|Q313505|Q3370806|Q354174|Q357476|Q472404|Q888884,Adrian Smith|Blaze Bayley|Bob Sawyer|Bruce Dickinson|Clive Burr|Dave Murray|Dave Sullivan|Dennis Stratton|Dennis Wilcock|Doug Sampson|Janick Gers|Nicko McBrain|Paul Cairns|Paul Di'Anno|Paul Mario Day|Ron Matthews|Steve Harris|Terry Rance|Terry Wapram|Thunderstick|Tony Moore|Tony Parsons,Iron Maiden,strict,UK001F,London,12666099.0,True,True,True,1970
67,6xeFne1rkxMhKSW3ipvkdV,Toploader,Q1742953,8829850,146489,Toploader,1997.0,Q183504,indie rock,Rock and indie,Q7388256,Sony Soho Square,,,Toploader,strict,UK055F,Eastbourne,104259.0,True,True,True,1990
68,0yNLKJebCb8Aueb54LYya3,New Order,Q214990,8786188,2651294,New Order,1980.0,Q1298934|Q187760|Q2187392|Q598929|Q851213,alternative dance|electronic dance music|new wave|post-punk|synth-pop,Electronic and dance|Other genres|Punk and new wave,Q2400027|Q240804|Q3414893|Q578943|Q645889|Q843402|Q935090,Factory Benelux|Factory Records|London Records|Mute Records|Qwest Records|Reprise Records|Warner Bros. Records,Q16213904|Q271981|Q431244|Q438885|Q539897|Q741390,Bernard Sumner|Gillian Gilbert|Peter Hook|Phil Cunningham|Stephen Morris|Tom Chapman,New Order (band),strict,UK008F,Manchester,3595966.0,True,True,True,1980
69,6FXMGgJwohJLUSr5nVlf9X,Massive Attack,Q357418,8692931,2943616,Massive Attack,1988.0,Q205560|Q817138,electronica|trip hop,Electronic and dance,Q183412,EMI,Q712176|Q925619,Daddy G|Robert Del Naja,Massive Attack,strict,UK011F,Bristol,1025309.0,True,True,True,1980
70,67ea9eGLXYMsO2eYQRui3w,The Who,Q93346,8659112,6100346,The Who,1964.0,Q11399|Q217467|Q45981|Q49451|Q56351111|Q83270,art rock|classic rock|hard rock|progressive rock|rhythm and blues|rock music,"Pop, soul and R&B|Rock and indie",Q155152|Q557632|Q585643|Q843402|Q994175,Atco Records|Brunswick Records|Decca|Polydor Records|Warner Bros. Records,Q211696|Q215835|Q26933|Q282397|Q311672,John Entwistle|Keith Moon|Kenney Jones|Pete Townshend|Roger Daltrey,The Who,strict,UK001F,London,12666099.0,True,True,True,1960
71,5VadK1havLhK1OpKYsXv9y,D-Block Europe,Q63313993,8351560,1930307,D-Block Europe,,,,,,,Q130045759|Q136473658,Dirtbike LB|Young Adz,D-Block Europe,strict,UK001F,London,12666099.0,True,False,False,
72,3XHO7cRUPCLOr6jwp8vsx5,alt-J,Q47996,8110938,3499216,alt-J,2008.0,Q1435509|Q183504|Q217467|Q842324,art rock|folktronica|indie pop|indie rock,"Other genres|Pop, soul and R&B|Rock and indie",Q1253168|Q202440,Atlantic Records|Infectious Music,,,Alt-J,strict,UK003F,Leeds,3070506.0,True,True,True,2000
73,1A92IAcd7A6npCA33oGM5i,The Proclaimers,Q289622,8100195,438174,The Proclaimers,1983.0,Q186472|Q2662148|Q484641|Q613408|Q783097,Celtic rock|college rock|country rock|folk rock|pop rock,"Other genres|Pop, soul and R&B|Rock and indie",Q1088453,Chrysalis Records,Q69663306|Q69663408,Charlie Reid|Craig Reid,The Proclaimers,excluded_no_defensible_fua,,,,False,True,True,1980
74,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,Q247259,7999321,384886,Dexys Midnight Runners,1978.0,Q187760|Q37073,new wave|pop music,"Pop, soul and R&B|Punk and new wave",Q55965015,EMI,Q321625|Q335788,Kevin Rowland|Vincent Crane,Dexys Midnight Runners,strict,UK002F,Birmingham,3247941.0,True,True,True,1970
75,1SQRv42e4PjEYfPhS0Tk9E,The Kinks,Q188713,7864488,2958309,The Kinks,1964.0,Q11399|Q211573|Q253137|Q27190|Q83270|Q837837,garage rock|hard rock|power pop|proto-punk|rock music|rock opera,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q202585|Q2117397|Q2338889|Q330629|Q38903|Q6429478|Q645889|Q664167|Q935090,Arista Records|Konk|London Records|MCA Records|Pye Records|RCA Records|Reprise Records|Sony Music|Universal Music Group,Q136108838|Q2099882|Q2849156|Q2907701|Q2960905|Q3147267|Q3178934|Q3181320|Q3181619|Q357455|Q364890,Andy Pyle|Bob Henrit|Dave Davies|Gordon John Edwards|Ian Gibbons|Jim Rodford|John Dalton|John Gosling|Mick Avory|Pete Quaife|Ray Davies,The Kinks,strict,UK001F,London,12666099.0,True,True,True,1960
76,3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,Q176457,7695790,4214119,Supertramp,1969.0,Q11399|Q49451,progressive rock|rock music,Rock and indie,Q1088453|Q277626,A&M Records|Chrysalis Records,Q2680519|Q3037986|Q3113012|Q3177629|Q380988|Q3814310|Q5040905|Q5132633|Q5486556|Q560040|Q6515285|Q7347677|Q952496|Q953895,Bob Siebenberg|Carl Verheyen|Cliff Hugo|Dougie Thomson|Frank Farrell|Jesse Siebenberg|John Helliwell|Keith Baker|Lee Thornburg|Mark Hart|Richard Palmer-James|Rick Davies|Robert Millar|Roger Hodgson,Supertramp,strict,UK001F,London,12666099.0,True,True,True,1960
77,5cIc3SBFuBLVxJz58W2tU9,Oh Wonder,Q21452721,7552797,1128715,Oh Wonder,2014.0,,,,Q190585|Q5045044,Island Records|Virgin Music,,,Oh Wonder,strict,UK001F,London,12666099.0,True,False,True,2010
78,2nm38smINjms1LtczR0Cei,Goodboys,Q65052503,7292613,130149,Goodboys,,Q11401|Q20502|Q2572585|Q2913982,hip-hop|house music|pop rap|trap music,"Electronic and dance|Other genres|Pop, soul and R&B",Q50133002,Virgin,Q135041663|Q135041665,Ethan Shore|Joshua Alexander Grimmett,Goodboys,strict,UK001F,London,12666099.0,True,True,False,
79,2NhdGz9EDv2FeUw6udu2g1,The Wanted,Q34918,7143333,2480552,The Wanted,2009.0,Q373342,popular music,"Pop, soul and R&B",Q212699,Geffen Records,Q18921780,Max George,The Wanted,strict,UK001F,London,12666099.0,True,True,True,2000
80,6kz53iCdBSqhQCZ21CoLcc,Culture Club,Q50037,7076755,1913999,Culture Club,1981.0,Q37073,pop music,"Pop, soul and R&B",Q203059|Q216364,Epic Records|Virgin Records,Q1248667|Q312883|Q350029|Q5612943,Boy George|Jon Moss|Mikey Craig|Roy Hay,Culture Club,strict,UK001F,London,12666099.0,True,True,True,1980
81,568ZhdwyaiCyOGJRtNYhWf,Deep Purple,Q101505,6998809,6229490,Deep Purple,1968.0,Q1133657|Q206159|Q49451|Q56351111|Q83270,classic rock|hard rock|progressive rock|psychedelic rock|traditional heavy metal,Metal|Rock and indie,Q1324712|Q155152|Q183412|Q21077|Q2859201|Q3519170|Q3629023|Q523563|Q770103|Q796316|Q843402,Aquarius Records|BMG Rights Management|Bertelsmann Music Group|EMI|EMI Records|Edel Records|Harvest|Polydor Records|Tetragrammaton Records|Warner Bros. Records|Warner Music Group,Q205230|Q213609|Q216700|Q310708|Q7519323,Don Airey|Ian Gillan|Ian Paice|Roger Glover|Simon McBride,Deep Purple,strict,UK001F,London,12666099.0,True,True,True,1960
82,1GLtl8uqKmnyCWxHmw9tL4,The Kooks,Q211768,6950019,2737101,The Kooks,2004.0,Q11366|Q183504|Q189045|Q1899347|Q842324,Britpop|alternative rock|indie pop|indie rock|post-punk revival,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q203059|Q3629023,EMI Records|Virgin Records,,,The Kooks,strict,UK515F,Brighton and Hove,451122.0,True,True,True,2000
83,3K2zB87GZv1krx031en5VA,La Roux,Q200002,6858904,712440,La Roux,2008.0,Q1298934,synth-pop,Electronic and dance,Q155152|Q917561,Kitsuné|Polydor Records,Q988996,Elly Jackson,La Roux,strict,UK001F,London,12666099.0,True,True,True,2000
84,6i6WlGzQtXtz7GcC5H5st5,10cc,Q169145,6808182,952868,10cc,1972.0,Q11399|Q217191|Q217467|Q25094849|Q3397882,art pop|art rock|progressive pop|rock music|soft rock,"Pop, soul and R&B|Rock and indie",Q2467208,UK Records,,,10cc,strict,UK008F,Manchester,3595966.0,True,True,True,1970
85,240wlM8vDrf6S4zCyzGj2W,CamelPhat,Q21008079,6543464,572358,CamelPhat,2008.0,Q20502|Q874038,deep house|house music,Electronic and dance|Other genres,Q2743409,Xploded Music,Q136351731|Q6846565,Dave Whelan|Mike Di Scala,CamelPhat,strict,UK006F,Liverpool,1597536.0,True,True,True,2000
86,1XgFuvRd7r5g0h844A5ZUQ,Take That,Q152066,6539015,1517488,Take That,1990.0,Q164444|Q37073,funk|pop music,"Pop, soul and R&B",Q3233924|Q796316,BMG Rights Management|CBS Records,Q130547|Q130557|Q130565|Q328753|Q47875,Gary Barlow|Howard Donald|Jason Orange|Mark Owen|Robbie Williams,Take That,strict,UK008F,Manchester,3595966.0,True,True,True,1990
87,3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,Q189965,6249726,3532823,Whitesnake,1978.0,Q193355|Q83270,blues rock|hard rock,Rock and indie,Q212699,Geffen Records,Q115962|Q192114|Q3856676|Q720305|Q722240,Bernie Marsden|David Coverdale|Jon Lord|Michele Luppi|Micky Moody,Whitesnake,strict,UK559F,Middlesbrough,600369.0,True,True,True,1970
88,7gAppWoH7pcYmphCVTXkzs,The Vamps,Q15042553,6167219,5952843,The Vamps,2012.0,Q37073|Q842324,indie pop|pop music,"Pop, soul and R&B",Q13218788|Q165745|Q55965015,EMI|Mercury Records|Virgin EMI Records,Q27836004|Q27836012|Q27836043|Q27839463,Bradley Simpson|Connor Ball|James McVey|Tristan Evans,The Vamps (British band),strict,UK001F,London,12666099.0,True,True,True,2010
89,1aX2dmV8XoHYCOQRxjPESG,The Human League,Q730158,6085844,1370364,The Human League,1977.0,Q1298934|Q187760|Q485395|Q598929|Q9778,electronic music|gothic rock|new wave|post-punk|synth-pop,Electronic and dance|Punk and new wave,Q183412|Q203059|Q2310327|Q2576206|Q264137|Q277626|Q7133008|Q976267,A&M Records|Caroline Records|EMI|East West Records|Fast Product|Papillon Records|Virgin Records|Wall of Sound,Q1350596|Q2005919,Joanne Catherall|Philip Oakey,The Human League,strict,UK010F,Sheffield,1217504.0,True,True,True,1970
90,0GByy3DcfbQwDvXGCWmzv9,Pretenders,Q667389,6044974,1771319,The Pretenders,1978.0,Q11366|Q11399,alternative rock|rock music,Rock and indie,Q165711|Q843402,Sire|Warner Bros. Records,Q239202|Q342253|Q6775133|Q708007,Chrissie Hynde|James Honeyman-Scott|Martin Chambers|Pete Farndon,The Pretenders,excluded_no_defensible_fua,,,,False,True,True,1970
91,2VAnyOxzJuSAj7XIuEOT38,AlunaGeorge,Q10353,6010368,456793,AlunaGeorge,2009.0,Q1165777|Q1298934|Q205560|Q37073|Q45981|Q850412|Q9778,UK garage|contemporary R&B|electronic music|pop music|rhythm and blues|synth-pop|trip hop,"Electronic and dance|Other genres|Pop, soul and R&B",Q18155323|Q190585|Q38903,Island Records|Tri Angle|Universal Music Group,Q99675840,Aluna Francis,AlunaGeorge,strict,UK001F,London,12666099.0,True,True,True,2000
92,6liAMWkVf5LH7YR9yfFy1Y,Portishead,Q191352,5958911,2540792,Portishead,1991.0,Q11366|Q1641839|Q205560|Q251192|Q817138,alternative rock|downtempo|electronica|experimental rock|trip hop,Electronic and dance|Other genres|Rock and indie,Q1533331|Q190585,Go! Discs|Island Records,Q1373294,Geoff Barrow,Portishead (band),strict,UK011F,Bristol,1025309.0,True,True,True,1990
93,6MUyqmIQ35inLjch0YzIEG,Frou Frou,Q2629330,5930276,419619,Frou Frou,2002.0,Q817138,electronica,Electronic and dance,Q190585,Island Records,Q230484|Q2522695,Guy Sigsworth|Imogen Heap,Frou Frou,strict,UK001F,London,12666099.0,True,True,True,2000
94,6aq8T2RcspxVOGgMrTzjWc,Soft Cell,Q1329303,5766246,869007,Soft Cell,1980.0,Q1298934|Q187760|Q188450|Q25094849|Q316930|Q37073|Q3840596|Q598929|Q6865341|Q851213|Q9778|Q98528171,art pop|dance music|dark wave|electronic dance music|electronic music|electropop|minimal synth|minimal wave|new wave|pop music|post-punk|synth-pop,"Electronic and dance|Other genres|Pop, soul and R&B|Punk and new wave",Q3489789,Some Bizzare,Q452166,Marc Almond,Soft Cell,strict,UK003F,Leeds,3070506.0,True,True,True,1980
95,7bPU7cvfoD20ixGD9Qnqki,Stealers Wheel,Q283638,5726001,253056,Stealers Wheel,1972.0,Q484641,pop rock,"Pop, soul and R&B",Q277626,A&M Records,Q110919|Q1580631,Gerry Rafferty|Joe Egan,Stealers Wheel,strict,UK004F,Glasgow,1895840.0,True,True,True,1970
96,2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,Q934582,5671000,171867,Katrina and the Waves,1981.0,Q11399|Q187760|Q37073|Q484641,new wave|pop music|pop rock|rock music,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q183412|Q193023|Q21077|Q2511544|Q4818321,Attic|Capitol Records|EMI|SBK Records|Warner Music Group,Q166769,Katrina Leskanich,Katrina and the Waves,strict,UK017F,Cambridge,414802.0,True,True,True,1980
97,0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,Q113022702,5611864,113693,LF System,2019.0,Q20502,house music,Electronic and dance,Q21077,Warner Music Group,,,LF System,strict,UK007F,Edinburgh,932180.0,True,True,True,2010
98,13ccXrK7AmXb4TddMkE7jy,Everything But The Girl,Q313779,5607393,480010,Everything but the Girl,1982.0,Q37073,pop music,"Pop, soul and R&B",Q165711|Q202440,Atlantic Records|Sire,Q2895586|Q438874,Ben Watt|Tracey Thorn,Everything but the Girl,strict,UK026F,Hull,631285.0,True,True,True,1980
99,47Z8LEl3LnQkcpva0xSthT,The La's,Q1860769,5581915,320009,The La's,1984.0,Q842324,indie pop,"Pop, soul and R&B",Q1533331,Go! Discs,Q3829378|Q47389111|Q47389181,Lee Mavers|Neil Mavers|Peter Cammell,The La's,strict,UK006F,Liverpool,1597536.0,True,True,True,1980
100,3iOvXCl6edW5Um0fXEBRXy,The xx,Q869367,5459918,3911861,The xx,2005.0,Q842324,indie pop,"Pop, soul and R&B",Q1123947,XL Recordings,Q24064084|Q24064114|Q263726,Jamie xx|Oliver Sim|Romy Madley-Croft,The xx,strict,UK001F,London,12666099.0,True,True,True,2000
101,32ogthv0BdaSMPml02X9YB,The Cinematic Orchestra,Q1087300,5329785,811495,The Cinematic Orchestra,1999.0,Q1136331|Q251192|Q817138|Q8341,downtempo|electronica|jazz|nu jazz,Electronic and dance|Other genres,Q1238400|Q1358555,Domino Recording Company|Ninja Tune,,,The Cinematic Orchestra,strict,UK001F,London,12666099.0,True,True,True,1990
102,20p5D2KrE8CGuOjHtxsyTp,Fine Young Cannibals,Q14528,5309505,1018624,Fine Young Cannibals,1984.0,Q11366|Q187760,alternative rock|new wave,Punk and new wave|Rock and indie,Q2265719|Q935090,I.R.S. Records|London Records,Q952724,Roland Gift,Fine Young Cannibals,strict,UK002F,Birmingham,3247941.0,True,True,True,1980
103,21UJ7PRWb3Etgsu99f8yo8,Stereophonics,Q28963,5187258,1843050,Stereophonics,1992.0,Q11366|Q3231749|Q83270,alternative rock|hard rock|post-Britpop,"Pop, soul and R&B|Rock and indie",Q6753829,MapleMusic Recordings,Q2355882,Stuart Cable,Stereophonics,strict,UK009F,Cardiff,939371.0,True,True,True,1990
104,78SHxLdtysAXgywQ4vE0Oa,Bush,Q247949,5127264,2264067,Bush,1992.0,Q11366|Q379671,alternative rock|post-grunge,Other genres|Rock and indie,Q1273666|Q202440,Atlantic Records|MNRK Music Group,Q3675573|Q432743|Q5866024,Chris Traynor|Gavin Rossdale|Robin Goodridge,Bush (British band),strict,UK001F,London,12666099.0,True,True,True,1990
105,5Wabl1lPdNOeIn0SQ5A1mp,Cocteau Twins,Q588820,5124023,1683661,Cocteau Twins,1979.0,Q272167|Q284543|Q485395|Q592330|Q598929,dream pop|ethereal wave|gothic rock|post-punk|shoegaze,"Other genres|Pop, soul and R&B|Punk and new wave|Rock and indie",Q238095,4AD,Q289569|Q3939268|Q7519623|Q8002855,Elizabeth Fraser|Robin Guthrie|Simon Raymonde|Will Heggie,Cocteau Twins,strict,UK551F,Falkirk,160020.0,True,True,True,1970
106,7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,Q485385,5036374,3716305,Bullet for My Valentine,1998.0,Q10926|Q11363|Q377910|Q38848|Q4490718|Q83270,emo|hard rock|heavy metal music|melodic metalcore|post-hardcore|screamo,Metal|Other genres|Punk and new wave|Rock and indie,Q183387|Q202585|Q2093972|Q707689|Q912649,Columbia Records|GUN Records|RCA Records|Trustkill Records|Visible Noise,Q56416973|Q855207,Jamie Mathias|Matthew Tuck,Bullet for My Valentine,excluded_no_defensible_fua,,,,False,True,True,1990
107,4k1ELeJKT1ISyDv8JivPpB,The Prodigy,Q7256860,5031555,3074898,The Prodigy,1990.0,Q11366|Q1585075|Q170611|Q2084353|Q2187392|Q325504|Q817138|Q858579|Q898709,alternative dance|alternative rock|big beat|breakbeat hardcore|electronic rock|electronica|electronicore|rave music|techno,Electronic and dance|Other genres|Punk and new wave|Rock and indie,Q1123947|Q126039|Q2016567|Q21077|Q240804|Q3929395|Q726251,Beggars Banquet Records|Elektra|Maverick|Mute Records|Ragged Flag|Warner Music Group|XL Recordings,Q1776790|Q388259|Q554835|Q95266779,David Santos|Keith Flint|Leeroy Thornhill|Liam Howlett,The Prodigy,excluded_no_defensible_fua,,,,False,True,True,1990
108,2jgPkn6LuUazBoBk6vvjh5,The Zombies,Q1163207,5025277,1164571,The Zombies,1961.0,Q11399|Q206159|Q217191|Q46046|Q484641|Q546264|Q7749,baroque pop|beat music|pop rock|psychedelic rock|rock and roll|rock music|soft rock,"Pop, soul and R&B|Rock and indie",Q183387|Q2413622|Q2630076|Q2792712|Q5227548|Q557632|Q7304384,Columbia Records|Date Records|Decca|Parrot|Red House Records|The End Records|Tower Records,Q1108375|Q1355924|Q139181438|Q1895317|Q1997514|Q2398570|Q2907701|Q2964894|Q3178934|Q5222712|Q9075366,Bob Henrit|Chris White|Colin Blunstone|Darian Sahanaja|Hugh Grundy|Jim Rodford|Paul Atkinson|Rod Argent|Russ Ballard|Sebastián Santa María,The Zombies,strict,UK001F,London,12666099.0,True,True,True,1960
